case,T_max (K),T_final (K),Energy drift (%)
case_1_w,1.17478431e-05,8.00440852e-06,-0.0
case_2_w,1.09365366e-05,7.58347254e-06,-0.0
case_3_w,3.12775389e-06,2.76297642e-06,-0.0
case_4_w,1.39352296e-05,6.7428955e-06,-0.0
case_5_w,1.5370349e-05,5.90194283e-06,-0.0
case_6_w,1.27050499e-05,5.51260994e-06,-1.9496003068012772e-07
case_7_w,1.24013907e-05,7.06988098e-06,-0.0
